如意电视,#genre#
CCTV-12社会与法,http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=12#http://106.53.99.30/公众号【榴芒电视】/proxy/gitv.php?id=13#http://106.53.99.30/公众号【榴芒电视】/proxy/bfgd.php?id=131#http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=13#http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv12#http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cctv12#http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cctv12#http://z.b.bkpcp.top/m.php?id=cctv12$咪咕直播#http://106.53.99.30/dl/bjyd.php?id=8$北京移动#http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8$移动|回看#http://183.66.13.82:60033/tsfile/live/0012_1.m3u8#http://111.160.17.2:59901/tsfile/live/0001_13.m3u8$联通酒店#http://1.197.249.194:9901/tsfile/live/0012_1.m3u8$河南电信酒店#http://58.20.77.182:9901/tsfile/live/0012_1.m3u8?key=txiptv#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://112.6.197.24:9921/hls/13/index.m3u8#http://111.160.17.2:59901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0012_1.m3u8#http://123.182.60.29:9002/hls/12/index.m3u8$河北电信HD#http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.11.239.36:808/hls/30/index.m3u8#http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8#http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000509$甘肃移动IPV6#http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226436/index.m3u8#http://120.76.248.139/live/bfgd/4200000131.m3u8

CCTV-13新闻,http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=13#http://106.53.99.30/公众号【榴芒电视】/proxy/gitv.php?id=14#http://106.53.99.30/公众号【榴芒电视】/proxy/bfgd.php?id=067#http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv13#http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cctv13#http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cctv13#http://z.b.bkpcp.top/m.php?id=cctv13$咪咕直播#http://106.53.99.30/dl/bjyd.php?id=9$北京移动#http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8$移动|回看#http://39.134.67.108/PLTV/88888888/224/3221226125/1.m3u8$移动高清|回看#http://183.66.13.82:60033/tsfile/live/0013_1.m3u8#http://111.160.17.2:59901/tsfile/live/0001_14.m3u8$联通酒店#http://60.29.124.66:6080/hls/23/index.m3u8$天津联通酒店#http://1.197.249.194:9901/tsfile/live/0013_1.m3u8$河南电信酒店#http://58.20.77.182:9901/tsfile/live/0013_1.m3u8?key=txiptv#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8#http://112.6.197.24:9921/hls/14/index.m3u8#http://111.160.17.2:59901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0013_1.m3u8#http://123.182.60.29:9002/hls/13/index.m3u8$河北电信HD#http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.11.239.36:808/hls/31/index.m3u8#http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8#http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8#http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226011/index.m3u8#http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000510$甘肃移动IPV6#http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226438/index.m3u8#http://120.76.248.139/live/bfgd/4200000067.m3u8

CCTV-14少儿,http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=14#http://106.53.99.30/公众号【榴芒电视】/proxy/gitv.php?id=15#http://106.53.99.30/公众号【榴芒电视】/proxy/bfgd.php?id=132#http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=14#http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv14#http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cctv14#http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cctv14#http://z.b.bkpcp.top/m.php?id=cctv14$咪咕直播#http://106.53.99.30/dl/bjyd.php?id=10$北京移动#http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8$移动|回看#http://183.66.13.82:60033/tsfile/live/0014_1.m3u8#http://111.160.17.2:59901/tsfile/live/0001_15.m3u8$联通酒店#http://60.29.124.66:6080/hls/25/index.m3u8$天津联通酒店#http://1.197.249.194:9901/tsfile/live/0014_1.m3u8$河南电信酒店#http://58.20.77.182:9901/tsfile/live/0014_1.m3u8?key=txiptv#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8#http://111.160.17.2:59901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0014_1.m3u8#http://123.182.60.29:9002/hls/14/index.m3u8$河北电信HD#http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.11.239.36:808/hls/32/index.m3u8#http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8#http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000511$甘肃移动IPV6#http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002148/index.m3u8#http://120.76.248.139/live/bfgd/4200000132.m3u8

CCTV-15音乐,http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=15#http://106.53.99.30/公众号【榴芒电视】/proxy/gitv.php?id=16#http://106.53.99.30/公众号【榴芒电视】/proxy/bfgd.php?id=133#http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv15#http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cctv15#http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cctv15#http://z.b.bkpcp.top/m.php?id=cctv15$咪咕直播#http://106.53.99.30/dl/bjyd.php?id=11$北京移动#http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8$移动|回看#http://183.66.13.82:60033/tsfile/live/0015_1.m3u8#http://111.160.17.2:59901/tsfile/live/0001_16.m3u8$联通酒店#http://60.29.124.66:6080/hls/26/index.m3u8$天津联通酒店#http://1.197.249.194:9901/tsfile/live/0015_1.m3u8$河南电信酒店#http://58.20.77.182:9901/tsfile/live/0015_1.m3u8?key=txiptv#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8#http://111.160.17.2:59901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0015_1.m3u8#http://123.182.60.29:9002/hls/15/index.m3u8$河北电信HD#http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.11.239.36:808/hls/102/index.m3u8#http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8#http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000512$甘肃移动IPV6#http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226616/index.m3u8#http://120.76.248.139/live/bfgd/4200000133.m3u8

CCTV-17农业农村,http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=18#http://106.53.99.30/公众号【榴芒电视】/proxy/gitv.php?id=18#http://106.53.99.30/公众号【榴芒电视】/proxy/bfgd.php?id=204#http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=15#http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv17#http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cctv17#http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cctv17#http://z.b.bkpcp.top/m.php?id=cctv17$咪咕直播#http://106.53.99.30/dl/bjyd.php?id=12$北京移动#http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8$移动|回看#http://111.160.17.2:59901/tsfile/live/0001_18.m3u8$联通酒店#http://1.197.249.194:9901/tsfile/live/0007_2.m3u8$河南电信酒店#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8#http://111.160.17.2:59901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0019_1.m3u8#http://183.11.239.36:808/hls/35/index.m3u8#http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8#http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000513$甘肃移动IPV6#http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000513#http://120.76.248.139/live/bfgd/4200000204.m3u8

CCTV-4K,http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=19#http://223.105.252.60/PLTV/4/224/3221228472/index.m3u8?servicetype=1

CETV-早期教育,#http://183.11.239.36:808/hls/100/index.m3u8

CETV-中国教育1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8$移动|回看#http://tvbox6.com/tv//zb/bjcucc.php?id=27$北京联通组播#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8#http://183.11.239.36:808/hls/122/index.m3u8#http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225652/index.m3u8

CETV-中国教育2,http://tvbox6.com/tv//zb/bjcucc.php?id=28$北京联通组播#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8#http://183.11.239.36:808/hls/78/index.m3u8

CETV-中国教育3,http://tvbox6.com/tv//zb/bjcucc.php?id=29$北京联通组播

CETV-中国教育4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8$移动|回看#http://tvbox6.com/tv//zb/bjcucc.php?id=30$北京联通组播#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8#http://183.11.239.36:808/hls/79/index.m3u8#http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225783/index.m3u8

CCTV-第一剧场,http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=24#http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=24#121.19.134.10:4022/udp/239.253.92.18:6079#http://tvbox6.icu/tv/iptv2.php?id=31#http://183.11.239.36:808/hls/98/index.m3u8

CCTV-风云剧场,http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=26#http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=26#http://121.19.134.10:4022/udp/239.253.92.22:6073#http://tvbox6.icu/tv/iptv2.php?id=32#http://183.11.239.36:808/hls/95/index.m3u8

CCTV-游戏风云,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=yxfy#http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=yxfy#http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=yxfy##http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031114/1.m3u8

CCTV-怀旧剧场,http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=25#http://106.53.99.30/公众号【榴芒电视】/proxy/bfgd.php?id=224#http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=25#http://121.19.134.10:4022/udp/239.253.92.98:6120#http://tvbox6.icu/tv/iptv2.php?id=26#http://183.11.239.36:808/hls/92/index.m3u8#http://120.76.248.139/live/bfgd/4200000224.m3u8

CCTV-风云音乐,http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=27#http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=27#http://121.19.134.10:4022/udp/239.253.92.111:8060#http://tvbox6.icu/tv/iptv2.php?id=33#http://183.11.239.36:808/hls/99/index.m3u8

CCTV-风云足球,http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=28#http://106.53.99.30/公众号【榴芒电视】/proxy/bfgd.php?id=225#http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=28#http://121.19.134.10:4022/udp/239.253.92.110:8061#http://111.61.236.247:9081/hls/58/index.m3u8#http://59.62.8.250:9901/tsfile/live/0108_1.m3u8#http://183.11.239.36:808/hls/133/index.m3u8#http://202.102.201.244:40022/rtp/238.1.79.57:4592#http://183.11.239.36:808/hls/133/index.m3u8#http://120.76.248.139/live/bfgd/4200000225.m3u8

CCTV-发现之旅,http://106.53.99.30/公众号【榴芒电视】/proxy/gitv.php?id=68#http://106.53.99.30/公众号【榴芒电视】/proxy/bfgd.php?id=151#http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=fxzl#http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=fxzl#http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=fxzl#http://60.255.240.247:8090/live/fxzl_2000.m3u8#http://120.76.248.139/live/bfgd/4200000151.m3u8

CCTV-央视文化精品,http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=29#http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=29#http://tvbox6.icu/tv/iptv2.php?id=30#http://183.11.239.36:808/hls/97/index.m3u8

CCTV-老故事,http://106.53.99.30/公众号【榴芒电视】/proxy/gitv.php?id=69#http://106.53.99.30/公众号【榴芒电视】/proxy/bfgd.php?id=166#http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=lgs#http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=lgs#http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=lgs#http://121.19.134.10:4022/udp/239.253.92.132:8068#http://60.255.240.247:8090/live/lgs_2000.m3u8#http://183.11.239.36:808/hls/26/index.m3u8#http://120.76.248.139/live/bfgd/4200000166.m3u8

CCTV-中学生,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=zxs#http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=zxs#http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=zxs#http://60.255.240.247:8090/live/zxs_4000.m3u8#http://183.11.239.36:808/hls/24/index.m3u8

CCTV-世界地理,http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=22#http://106.53.99.30/公众号【榴芒电视】/proxy/bfgd.php?id=177#http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=22#http://121.19.134.10:4022/udp/239.253.92.113:8066#http://111.61.236.247:9081/hls/62/index.m3u8#http://tvbox6.icu/tv/iptv2.php?id=28#http://183.11.239.36:808/hls/11/index.m3u8#http://120.76.248.139/live/bfgd/4200000177.m3u8

CCTV-兵器科技,http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=23#http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=23#http://tvbox6.icu/tv/iptv2.php?id=29#http://183.11.239.36:808/hls/21/index.m3u8

CCTV-书画频道,http://106.53.99.30/公众号【榴芒电视】/proxy/bfgd.php?id=180#http://120.76.248.139/live/bfgd/4200000180.m3u8

CCTV-女性时尚,http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=33#http://106.53.99.30/公众号【榴芒电视】/proxy/gitv.php?id=70#http://106.53.99.30/公众号【榴芒电视】/proxy/bfgd.php?id=176#http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=33#http://183.11.239.36:808/hls/12/index.m3u8#http://120.76.248.139/live/bfgd/4200000176.m3u8

CCTV-央视台球,http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=31#http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=31#http://183.11.239.36:808/hls/73/index.m3u8

CCTV-电视指南,http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=32#http://106.53.99.30/公众号【榴芒电视】/proxy/bfgd.php?id=164#http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=32#http://tvbox6.icu/tv/gdmzyd.php?id=109#http://183.11.239.36:808/hls/13/index.m3u8#http://120.76.248.139/live/bfgd/4200000164.m3u8

CCTV-卫生健康,http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=34#http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=34

CCTV-高尔夫网球,http://121.19.134.10:4022/udp/239.253.92.117:8062

CCTV-中国天气,http://60.255.240.247:8090/live/zgqx_4000.m3u8#http://tvbox6.icu/tv/gdmzyd.php?id=100

CGTN-纪录,http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=36#http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cgtnjl#http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cgtnjl#http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cgtnjl#http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225602/index.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225509/1.m3u8$移动|回看#http://news.cgtn.com/resource/live/document/cgtn-doc.m3u8$官方源

CGTN-英语,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8

CGTN-俄语,http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=40#http://106.53.99.30/公众号【榴芒电视】/proxy/bfgd.php?id=309#http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cgtnr#http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cgtnr#http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cgtnr#http://183.11.239.36:808/hls/85/index.m3u8#https://liveru.cgtn.com/500r/prog_index.m3u8$官方源#http://120.76.248.139/live/bfgd/4200000309.m3u8

CGTN-法语,http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=38#http://106.53.99.30/公众号【榴芒电视】/proxy/bfgd.php?id=307#http://183.11.239.36:808/hls/82/index.m3u8#https://news.cgtn.com/resource/live/french/cgtn-f.m3u8$官方源#http://120.76.248.139/live/bfgd/4200000307.m3u8

CGTN-西班牙语,http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=37#http://106.53.99.30/公众号【榴芒电视】/proxy/bfgd.php?id=306#http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cgtne#http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cgtne#http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cgtne#http://183.11.239.36:808/hls/81/index.m3u8#http://livees.cgtn.com/500e/prog_index.m3u8$官方源#http://120.76.248.139/live/bfgd/4200000306.m3u8

CGTN-阿拉伯语,http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=39#http://106.53.99.30/公众号【榴芒电视】/proxy/bfgd.php?id=308#http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cgtna#http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cgtna#http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cgtna#http://183.11.239.36:808/hls/84/index.m3u8#https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8$官方源#http://120.76.248.139/live/bfgd/4200000308.m3u8


全国卫视,#genre#
广东卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=57#http://106.53.99.30/公众号【榴芒电视】/proxy/gitv.php?id=25#http://106.53.99.30/公众号【榴芒电视】/proxy/bfgd.php?id=092#http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=17#http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8#http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=gdws#http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=gdws#http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=gdws#http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=gdws#http://8.138.7.223/tv/gdws.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225962/1.m3u8$移动|回看#http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8$移动高清|回看#http://183.66.13.82:60033/tsfile/live/0125_1.m3u8#http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8#http://111.160.17.2:59901/tsfile/live/0001_48.m3u8$联通酒店#http://60.29.124.66:6080/hls/29/index.m3u8$天津联通酒店#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/index.m3u8#http://112.6.197.24:9921/hls/27/index.m3u8#http://111.160.17.2:59901/tsfile/live/0001_48.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0125_1.m3u8#http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0#http://183.11.239.36:808/hls/80/index.m3u8#http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000520$甘肃移动IPV6#http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226180/index.m3u8#http://120.76.248.139/live/bfgd/4200000092.m3u8#http://14.112.86.101:4022/rtp/239.77.0.2:5146#http://14.112.86.101:4022/rtp/239.77.1.19:5146#http://14.112.86.101:4022/rtp/239.77.1.152:5146#http://14.112.86.101:4022/rtp/239.77.0.84:5146#http://14.112.86.101:4022/rtp/239.77.0.166:5146#http://183.11.239.36:808/hls/80/index.m3u8#http://61.141.202.118:9901/tsfile/live/0125_2.m3u8#http://120.234.5.28:6000/udp/239.20.0.101:2000

深圳卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=58#http://106.53.99.30/公众号【榴芒电视】/proxy/gitv.php?id=26#http://106.53.99.30/公众号【榴芒电视】/proxy/bfgd.php?id=100#http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=26#http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8$移动高清|回看#http://39.134.67.108/PLTV/88888888/224/3221225997/1.m3u8$移动|回看#http://183.66.13.82:60033/tsfile/live/0126_1.m3u8#http://123.149.239.59:8883//hls/24/index.m3u8#http://123.149.239.59:8883//hls/24/index.m3u8#http://111.160.17.2:59901/tsfile/live/0001_49.m3u8$联通酒店#http://60.29.124.66:6080/hls/43/index.m3u8$天津联通酒店#http://1.197.249.194:9901/tsfile/live/0126_1.m3u8$河南电信酒店#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226510/index.m3u8#http://111.160.17.2:59901/tsfile/live/0001_49.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.11.239.36:808/hls/45/index.m3u8#http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8#http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226510/index.m3u8#http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000529$甘肃移动IPV6#http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002140/index.m3u8#http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8#http://120.76.248.139/live/bfgd/4200000100.m3u8#http://61.141.202.118:9901/tsfile/live/0126_1.m3u8
